Date,Home,Score,Away,Attendance,Match Report,Team Stats,Team Stats Extra
2024-04-13,Internacional,2–1,Bahia,"19,103",https://fbref.com/en/matches/620b512a/Internacional-Bahia-April-13-2024-Serie-A,"{'Possession': {'home': '52%', 'away': '48%'}, 'Passing Accuracy': {'home': '464 of 561\xa0—83%', 'away': '82%—\xa0417 of 509'}, 'Shots on Target': {'home': '9 of 17\xa0—53%', 'away': '44%—\xa04 of 9'}, 'Saves': {'home': '3 of 4\xa0—75%', 'away': '77%—\xa07 of 9'}, 'Cards': {'home': '', 'away': ''}}",21 | Fouls | 13 | 6 | Corners | 3 | 26 | Crosses | 12 | 661 | Touches | 611 | 25 | Tackles | 10 | 11 | Interceptions | 9 | 27 | Aerials Won | 8 | 10 | Clearances | 21 | 3 | Offsides | 2 | 5 | Goal Kicks | 5 | 17 | Throw Ins | 20 | 70 | Long Balls | 56
2024-04-13,Criciúma,1–1,Juventude,"12,804",https://fbref.com/en/matches/60ef737d/Criciuma-Juventude-April-13-2024-Serie-A,"{'Possession': {'home': '47%', 'away': '53%'}, 'Passing Accuracy': {'home': '366 of 460\xa0—80%', 'away': '78%—\xa0404 of 515'}, 'Shots on Target': {'home': '3 of 10\xa0—30%', 'away': '27%—\xa04 of 15'}, 'Saves': {'home': '3 of 4\xa0—75%', 'away': '66%—\xa02 of 3'}, 'Cards': {'home': '', 'away': ''}}",11 | Fouls | 15 | 0 | Corners | 4 | 10 | Crosses | 25 | 575 | Touches | 629 | 13 | Tackles | 20 | 11 | Interceptions | 7 | 13 | Aerials Won | 12 | 15 | Clearances | 13 | 3 | Offsides | 4 | 12 | Goal Kicks | 5 | 20 | Throw Ins | 18 | 65 | Long Balls | 68
2024-04-14,Vasco da Gama,2–1,Grêmio,"17,722",https://fbref.com/en/matches/865e8350/Vasco-da-Gama-Gremio-April-14-2024-Serie-A,"{'Possession': {'home': '47%', 'away': '53%'}, 'Passing Accuracy': {'home': '410 of 490\xa0—84%', 'away': '85%—\xa0462 of 546'}, 'Shots on Target': {'home': '3 of 15\xa0—20%', 'away': '22%—\xa02 of 9'}, 'Saves': {'home': '1 of 2\xa0—50%', 'away': '33%—\xa01 of 3'}, 'Cards': {'home': '', 'away': ''}}",19 | Fouls | 10 | 3 | Corners | 5 | 20 | Crosses | 17 | 614 | Touches | 646 | 26 | Tackles | 12 | 6 | Interceptions | 8 | 17 | Aerials Won | 11 | 24 | Clearances | 15 | 1 | Offsides | 1 | 6 | Goal Kicks | 6 | 19 | Throw Ins | 22 | 55 | Long Balls | 43
2024-04-14,Ath Paranaense,4–0,Cuiabá,"21,388",https://fbref.com/en/matches/086cf01e/Athletico-Paranaense-Cuiaba-April-14-2024-Serie-A,"{'Possession': {'home': '62%', 'away': '38%'}, 'Passing Accuracy': {'home': '539 of 629\xa0—86%', 'away': '83%—\xa0319 of 384'}, 'Shots on Target': {'home': '9 of 20\xa0—45%', 'away': '0%—\xa00 of 1'}, 'Saves': {'home': '0 of 0\xa0—%', 'away': '55%—\xa05 of 9'}, 'Cards': {'home': '', 'away': ''}}",16 | Fouls | 9 | 7 | Corners | 0 | 23 | Crosses | 4 | 710 | Touches | 502 | 14 | Tackles | 9 | 10 | Interceptions | 11 | 13 | Aerials Won | 7 | 2 | Clearances | 29 | 2 | Offsides | 1 | 3 | Goal Kicks | 11 | 19 | Throw Ins | 8 | 67 | Long Balls | 45
2024-04-14,Atl Goianiense,1–2,Flamengo,"31,617",https://fbref.com/en/matches/d95fadf2/Atletico-Goianiense-Flamengo-April-14-2024-Serie-A,"{'Possession': {'home': '33%', 'away': '67%'}, 'Passing Accuracy': {'home': '168 of 249\xa0—67%', 'away': '84%—\xa0431 of 512'}, 'Shots on Target': {'home': '4 of 10\xa0—40%', 'away': '7%—\xa01 of 14'}, 'Saves': {'home': '0 of 1\xa0—0%', 'away': '75%—\xa03 of 4'}, 'Cards': {'home': '', 'away': ''}}",12 | Fouls | 12 | 4 | Corners | 4 | 18 | Crosses | 18 | 342 | Touches | 588 | 11 | Tackles | 8 | 3 | Interceptions | 6 | 15 | Aerials Won | 17 | 20 | Clearances | 14 | 2 | Offsides | 1 | 11 | Goal Kicks | 5 | 18 | Throw Ins | 17 | 56 | Long Balls | 58
